31.0 330752 2619607 3199 334928
26.0 164734 2785799 2705 328712
18.0 177194 2773168 2195 324300
10.0 231934 2718428 2712 321500
25.0 161527 2788835 2472 322994
14.0 188545 2761817 3626 335383
7.0 186195 2764155 3117 339324
23.0 333046 2617465 2885 325639
24.0 190279 2760083 3107 329674
11.0 246471 2703888 4274 340401
5.0 166430 2783923 2759 324680
32.0 199576 2750786 3351 333102
20.0 208013 2742346 4326 338614
28.0 203635 2746724 3860 337130
1.0 177612 2772738 5852 339242
22.0 199566 2816329 3120 331619
30.0 321897 2628500 2942 325268
3.0 185710 2764643 4503 334262
2.0 180077 2836147 3527 342406
16.0 256079 2694280 2990 336510
34.0 169727 2846171 2605 320846
36.0 329004 2621355 3427 333182
40.0 182857 2767582 5178 344585
8.0 217309 2733044 3065 324700
9.0 181906 2833983 3077 328985
35.0 183695 2766667 3029 326179
39.0 406307 2544052 6158 338646
37.0 312542 2637858 2519 326441
15.0 243197 3034845 4230 364578
13.0 243272 3034769 3123 364477
19.0 499692 2909417 7496 379638
12.0 188656 3089385 2650 359108
4.0 205858 3072174 3262 359682
33.0 274689 3068889 3433 371080
17.0 280461 3063116 4176 362286
29.0 336601 2941440 2340 357917
27.0 192726 3085316 3427 376619
38.0 352470 2925571 2803 359984
6.0 180615 3162992 2838 360930
21.0 182655 3095386 2525 355834
31.0 364725 2913317 3199 369493
26.0 182012 3096200 2705 363280
18.0 194467 3083574 2195 358867
10.0 249212 3028829 2712 356057
25.0 178800 3099241 2472 357560
14.0 205824 3072217 3626 369952
7.0 204040 3073993 3117 373880
23.0 366581 2911609 2885 360207
24.0 207559 3070482 3107 364243
11.0 263606 3014436 4274 374956
5.0 183697 3094335 2759 359238
32.0 216855 3061186 3351 367670
20.0 225296 3052746 4326 373178
28.0 221416 3056626 3860 371696
1.0 195477 3082556 5852 373798
22.0 217235 3126343 3120 366183
30.0 355954 2922126 2942 359836
3.0 202988 3075044 4503 368819
2.0 197993 3145914 3527 376962
16.0 273946 3004096 2990 371076
34.0 187005 3156572 2605 355414
36.0 362199 2915843 3427 367746
40.0 200823 3077299 5178 379149
8.0 234584 3043448 3065 359256
9.0 199181 3144387 3077 363543
35.0 200973 3077068 3029 360747
39.0 439186 2838856 6158 373212
37.0 346076 2932003 2519 361008
15.0 260491 3345230 4230 399702
13.0 261458 3344260 3215 400580
19.0 517564 3219228 7496 414207
4.0 223121 3382591 3262 394241
33.0 292060 3444733 3433 406207
17.0 297743 3373514 4176 397997
29.0 370140 3235581 2340 392486
27.0 209999 3395722 3427 411185
38.0 385971 3219750 2803 394728
6.0 199359 3471928 3065 395980
21.0 199928 3405793 2525 390401
31.0 398859 3206862 3291 404435
26.0 200037 3405853 2797 398100
18.0 213370 3392349 2564 394050
10.0 270548 3335174 3399 391706
25.0 196070 3409651 2472 393050
14.0 223093 3382628 3626 404696
7.0 222032 3383680 3255 409751
11.0 280879 3324842 4274 409703
24.0 226669 3379944 3519 399870
5.0 201003 3404709 2759 394076
32.0 234162 3371559 3351 402310
20.0 242603 3363100 4326 408480
28.0 241823 3363898 4411 408595
1.0 212749 3392963 5852 408357
22.0 234502 3436755 3120 400752
30.0 390147 3215612 3034 394634
3.0 220300 3385412 4503 403928
2.0 215282 3456304 3527 412619
16.0 291218 3314503 2990 405643
36.0 395729 3209992 3427 402664
40.0 218097 3387704 5178 413715
8.0 255416 3350294 3525 395321
9.0 216612 3454636 3077 401060
35.0 218739 3386980 3121 396261
39.0 472720 3133001 6158 407780
37.0 380484 3225276 2749 396931
15.0 280231 3653171 4925 437968
13.0 278568 3654831 3307 439809
19.0 550476 3513997 7496 452435
4.0 249187 3684203 4498 437852
33.0 315843 3748630 4571 445534
17.0 315637 3683298 4496 438015
27.0 230725 3702674 4075 450221
29.0 418476 3514926 6477 432860
6.0 222946 3776019 4068 434710
26.0 216948 3716622 2972 434144
10.0 310530 3622872 10409 439465
25.0 214370 3719029 2793 436546
7.0 241416 3691954 3666 449233
11.0 298283 3635118 4274 445417
5.0 222288 3711102 3496 431200
32.0 251946 3681453 3581 438432
20.0 260675 3672726 4411 445833
28.0 269923 3663479 7327 446429
1.0 233316 3700074 6218 444672
30.0 423895 3509542 3172 431071
3.0 239494 3693896 4686 442209
2.0 236686 3828153 4351 451652
16.0 308999 3624400 3174 446756
36.0 430655 3502746 3849 450997
8.0 273095 3660295 3706 430585
9.0 435741 3563191 7817 449208
39.0 506127 3427274 6158 445347
37.0 434108 3499332 9616 437613
15.0 319141 3941941 11801 478936
13.0 294615 3966464 3307 484196
19.0 585601 3806550 7858 493196
4.0 265366 3995704 4498 482660
17.0 331762 3994853 4496 481191
27.0 246951 4014128 4075 493127
29.0 472249 3788833 13377 473106
6.0 240655 4085990 4342 470400
26.0 233137 4028113 2972 475965
10.0 347187 3913892 16592 489297
25.0 230545 4030534 2793 477565
7.0 257565 4003505 3666 494257
11.0 315500 3945579 4411 493483
5.0 238341 4022729 3496 465757
32.0 268138 3992941 3581 480405
20.0 296543 3964539 10255 485862
28.0 308555 3952527 14279 486737
1.0 324440 3936636 10373 483358
30.0 456273 3804844 3172 465638
3.0 255798 4005272 4686 484540
2.0 252841 4139678 4351 494774
16.0 325317 3935762 3174 500847
36.0 482490 3778592 10151 505091
8.0 289303 3971758 3706 472629
9.0 763420 3563191 14671 503373
37.0 485372 3775745 15793 483490
15.0 355633 4233126 17984 518708
13.0 310632 4278127 3307 524652
19.0 617264 4102567 7858 536262
4.0 281474 4307276 4498 520226
17.0 347824 4306471 4496 520908
27.0 263075 4325684 4075 534025
29.0 511255 4077504 15449 509379
6.0 256694 4397631 4342 504956
26.0 249305 4339625 2972 519191
10.0 363304 4225455 16592 534883
25.0 246563 4342196 2793 512133
7.0 273628 4315122 3666 534712
11.0 331573 4257186 4411 545370
5.0 254364 4334386 3496 500315
32.0 284336 4304423 3581 523641
20.0 335308 4253451 17216 526176
28.0 338294 4250465 18449 524747
1.0 652120 3936636 17282 522908
30.0 488627 4100170 3172 500205
3.0 271947 4316803 4686 523498
2.0 269070 4451129 4351 539363
16.0 341752 4247007 3174 557813
36.0 535691 4053068 17051 555577
8.0 305599 4283151 3706 515882
9.0 812087 3842202 22224 552599
37.0 517239 4071558 15793 524966
15.0 371699 4544740 17984 553276
13.0 326649 4589790 3307 559208
4.0 297489 4618941 4498 554782
17.0 363842 4618133 4496 555474
27.0 279098 4637341 4075 568863
29.0 543652 4372787 15449 543945
6.0 272709 4709296 4342 539511
26.0 265323 4651287 2972 553758
10.0 379378 4537061 16592 579550
25.0 262581 4653858 2793 546700
7.0 289640 4626790 3666 569692
11.0 348194 4568241 4411 582101
5.0 270379 4646051 3496 534871
32.0 300354 4616085 3581 558208
20.0 351379 4565060 17216 560742
28.0 354369 4562070 18449 559313
1.0 704286 4212144 18845 558948
30.0 520974 4395503 3172 534771
3.0 287999 4628431 4686 558284
2.0 285085 4762794 4351 573920
16.0 358131 4558308 3174 603229
36.0 567124 4349315 17051 599504
8.0 321614 4594816 3706 550438
9.0 850622 4131344 29094 592783
37.0 549603 4366874 15793 559532
15.0 387744 4856375 17984 587845
13.0 342676 4901443 3307 593765
4.0 313514 4930596 4498 589339
17.0 379870 4929785 4496 590041
27.0 295126 4948993 4075 603429
29.0 576026 4668093 15449 578513
6.0 288734 5020951 4342 574068
26.0 281351 4962939 2972 588324
10.0 395422 4848697 16592 614107
25.0 278609 4965510 2793 581266
7.0 305665 4938445 3666 604247
11.0 364824 4879291 4411 616658
5.0 286404 4957706 3496 569430
32.0 316382 4927737 3581 592776
20.0 367423 4876696 17216 595308
28.0 370413 4873706 18449 593881
1.0 720356 4523754 18845 593506
30.0 553331 4690826 3172 569338
3.0 304024 4940086 4686 592841
2.0 301110 5074449 4351 608478
16.0 374159 4869960 3174 637795
36.0 599498 4644621 17051 634071
8.0 337639 4906471 3706 584995
9.0 866690 4442956 29094 627340
37.0 581975 4662182 15793 594099
