4 5 0 1
22 4 0 1
14 3 0 0
1 5 0 6
1 5 0 7
16 3 0 0
23 4 0 1
31 1 0 0
40 3 0 3
40 3 0 3
19 5 0 4
19 5 0 4
1 5 0 8
38 2 0 2
2 2 0 2
6 2 0 4
6 2 0 4
21 5 0 3
21 5 0 3
35 5 0 2
35 5 0 2
19 5 0 5
19 5 0 5
1 5 0 9
1 5 0 10
32 2 0 0
26 3 0 2
26 3 0 2
13 2 0 1
12 4 0 1
30 1 0 4
30 1 0 4
28 0 0 4
28 0 0 4
37 2 0 4
37 2 0 4
1 5 0 11
32 3 0 0
11 6 0 2
11 6 0 2
1 5 0 12
33 3 0 0
30 2 0 4
40 3 0 3
19 5 0 6
19 5 0 6
1 5 0 13
35 6 0 2
3 4 0 3
19 6 0 6
25 6 0 2
5 4 0 2
37 2 0 4
11 6 0 3
11 6 0 3
1 5 0 14
17 5 0 0
18 3 0 0
37 2 0 5
37 2 0 5
11 6 0 4
11 6 0 4
1 5 0 15
5 4 0 2
19 6 0 7
19 6 0 7
1 5 0 16
16 3 0 0
6 2 0 5
6 2 0 5
27 4 0 1
23 4 0 2
23 4 0 2
19 6 0 8
38 3 0 2
21 5 0 4
21 5 0 4
19 6 0 8
1 5 0 17
35 6 0 3
35 6 0 3
1 5 0 18
29 4 0 0
25 6 0 3
25 6 0 3
19 6 0 8
3 4 0 4
3 4 0 4
4 5 0 1
39 4 0 0
2 3 0 2
36 4 0 4
36 4 0 4
1 5 0 19
37 2 0 6
37 2 0 6
31 2 0 0
24 3 0 0
11 6 0 5
11 6 0 5
1 5 0 20
5 4 0 3
5 4 0 3
19 6 0 9
19 6 0 9
1 5 0 21
3 5 0 4
29 5 0 0
11 7 0 5
36 4 0 4
1 5 0 22
28 0 0 4
1 5 0 23
27 5 0 1
1 5 0 24
28 1 0 4
8 4 0 0
9 4 0 0
20 3 0 2
20 3 0 2
3 5 0 5
3 5 0 5
16 4 0 0
37 2 0 7
37 2 0 7
11 7 0 6
11 7 0 6
39 4 0 0
30 2 0 5
30 2 0 5
37 2 0 8
37 2 0 8
11 7 0 7
7 3 0 2
1 5 0 25
28 1 0 5
28 1 0 5
11 7 0 7
1 5 0 26
21 5 0 4
14 4 0 0
35 6 0 4
35 6 0 4
1 5 0 27
36 5 0 4
20 4 0 2
1 5 0 28
10 3 0 0
21 6 0 4
26 4 0 2
20 4 0 2
3 5 0 6
3 5 0 6
37 2 0 9
37 2 0 9
33 4 0 0
6 2 0 5
11 7 0 8
11 7 0 8
1 5 0 29
37 3 0 9
13 3 0 1
19 6 0 10
19 6 0 10
1 5 0 30
17 5 0 0
34 3 0 2
34 3 0 2
6 2 0 6
40 4 0 3
6 2 0 6
19 6 0 11
14 4 0 0
19 6 0 11
1 5 0 31
40 4 0 4
40 4 0 4
19 6 0 12
19 6 0 12
1 5 0 32
10 3 0 0
2 3 0 3
2 3 0 3
21 6 0 5
21 6 0 5
6 3 0 6
34 4 0 2
35 6 0 5
35 6 0 5
1 5 0 33
4 6 0 1
11 7 0 8
15 3 0 3
36 5 0 5
36 5 0 5
35 6 0 5
1 5 0 34
1 5 0 35
1 5 0 36
35 7 0 5
33 4 0 0
27 5 0 2
27 5 0 2
23 4 0 3
23 4 0 3
34 4 0 2
21 6 0 6
21 6 0 6
12 5 0 1
6 3 0 7
6 3 0 7
35 7 0 6
35 7 0 6
19 6 0 13
19 6 0 13
1 5 0 37
1 5 0 38
24 4 0 0
32 4 0 0
9 5 0 0
31 3 0 0
1 6 0 38
23 5 0 3
8 4 0 0
3 5 0 6
36 5 0 6
36 5 0 6
38 3 0 3
38 3 0 3
6 3 0 8
6 3 0 8
19 6 0 14
19 6 0 14
1 6 0 39
23 5 0 3
21 6 0 7
21 6 0 7
18 4 0 0
1 6 0 40
35 7 0 7
35 7 0 7
30 3 0 5
6 4 0 8
12 5 0 1
15 3 0 4
15 3 0 4
30 3 0 5
36 5 0 7
36 5 0 7
37 3 0 10
37 3 0 10
11 7 0 9
11 7 0 9
8 5 0 0
1 6 0 41
1 6 0 42
17 6 0 0
26 4 0 2
3 6 0 6
30 3 0 6
30 3 0 6
25 6 0 3
37 3 0 11
37 3 0 11
3 6 0 7
3 6 0 7
39 4 0 0
34 4 0 2
24 4 0 0
11 7 0 10
11 7 0 10
8 5 0 0
5 4 0 4
5 4 0 4
30 3 0 7
6 4 0 9
6 4 0 9
1 6 0 43
28 1 0 5
38 3 0 4
38 3 0 4
11 7 0 10
31 3 0 0
19 6 0 15
19 6 0 15
2 3 0 3
21 6 0 8
21 6 0 8
40 4 0 5
40 4 0 5
18 4 0 0
35 7 0 8
4 6 0 1
33 4 0 0
27 5 0 3
27 5 0 3
7 3 0 2
23 5 0 4
23 5 0 4
14 4 0 0
15 3 0 4
25 6 0 3
37 3 0 12
20 4 0 2
16 4 0 0
27 5 0 3
40 4 0 6
10 3 0 0
23 5 0 5
12 5 0 1
30 3 0 7
1 6 0 44
29 5 0 0
21 6 0 9
21 6 0 9
22 4 0 1
23 5 0 5
26 4 0 2
9 5 0 0
25 6 0 4
19 6 0 16
5 4 0 4
37 3 0 13
30 3 0 8
21 6 0 10
40 4 0 6
29 6 0 0
17 6 0 0
19 6 0 17
30 3 0 8
6 4 0 10
36 5 0 7
13 3 0 1
34 4 0 3
23 5 0 5
35 7 0 9
32 4 0 0
2 3 0 4
2 3 0 4
28 1 0 6
21 6 0 11
20 4 0 3
14 5 0 0
15 3 0 5
37 3 0 14
21 6 0 12
26 4 0 3
26 4 0 3
7 4 0 2
30 3 0 8
36 5 0 8
3 6 0 8
30 3 0 9
36 5 0 9
3 6 0 9
34 4 0 3
20 4 0 3
1 6 0 45
25 6 0 4
19 6 0 18
1 6 0 46
3 6 0 10
40 4 0 6
19 6 0 19
28 1 0 6
3 6 0 11
1 6 0 47
21 6 0 12
35 7 0 10
6 4 0 11
11 7 0 11
36 5 0 9
37 3 0 15
1 6 0 48
21 6 0 12
35 7 0 11
30 3 0 9
28 1 0 7
28 1 0 7
11 8 0 11
35 7 0 11
1 6 0 49
21 6 0 12
35 7 0 12
1 6 0 50
21 6 0 12
35 7 0 13
35 8 0 13
36 5 0 9
27 5 0 3
26 5 0 3
35 8 0 13
6 4 0 12
1 6 0 51
38 3 0 4
23 5 0 6
23 5 0 6
24 4 0 0
35 8 0 13
1 6 0 52
21 6 0 13
21 6 0 13
22 4 0 2
35 8 0 13
5 4 0 5
5 4 0 5
30 3 0 10
1 6 0 53
37 3 0 15
37 3 0 16
19 6 0 20
30 3 0 10
11 8 0 12
37 3 0 17
1 6 0 54
35 8 0 13
30 3 0 10
1 6 0 55
4 7 0 1
19 6 0 21
37 3 0 18
6 4 0 12
36 5 0 10
15 3 0 5
14 5 0 0
40 4 0 7
40 4 0 7
5 5 0 5
36 5 0 11
37 3 0 18
1 6 0 56
11 8 0 13
37 3 0 18
36 5 0 12
11 8 0 14
19 6 0 21
1 6 0 57
38 4 0 4
16 4 0 0
37 3 0 18
19 7 0 21
11 8 0 15
37 3 0 18
1 6 0 58
11 8 0 16
37 3 0 18
36 5 0 12
11 8 0 17
37 3 0 18
20 5 0 3
10 4 0 0
11 8 0 18
37 3 0 18
1 6 0 59
12 6 0 1
11 8 0 19
19 7 0 22
6 4 0 12
3 6 0 11
19 7 0 23
6 4 0 12
8 5 0 0
36 5 0 13
22 4 0 3
6 4 0 12
3 6 0 11
36 5 0 14
22 4 0 4
3 6 0 11
36 5 0 15
36 5 0 16
38 4 0 5
38 4 0 5
1 6 0 60
22 4 0 5
3 6 0 11
19 7 0 24
36 5 0 17
3 6 0 11
36 5 0 17
1 6 0 61
36 5 0 18
1 6 0 62
22 4 0 5
36 5 0 18
37 4 0 18
1 6 0 63
36 5 0 18
27 6 0 3
26 5 0 3
30 3 0 11
30 3 0 11
1 6 0 64
22 4 0 5
37 4 0 19
37 4 0 19
1 6 0 65
11 8 0 20
35 8 0 13
1 6 0 66
1 6 0 67
22 4 0 5
19 7 0 24
4 7 0 1
36 5 0 19
1 6 0 68
36 5 0 19
31 4 0 0
24 5 0 0
15 4 0 5
21 7 0 13
39 5 0 0
1 6 0 69
22 4 0 5
12 6 0 1
22 5 0 5
1 6 0 70
1 6 0 71
1 6 0 72
19 7 0 24
23 5 0 6
1 6 0 73
27 6 0 4
5 6 0 5
11 8 0 20
36 6 0 19
36 6 0 19
6 4 0 12
1 6 0 74
22 5 0 6
22 5 0 6
34 5 0 3
10 4 0 0
1 6 0 75
2 3 0 5
2 3 0 5
21 7 0 14
21 7 0 14
35 8 0 14
32 5 0 0
6 4 0 13
6 4 0 13
22 5 0 7
22 5 0 7
9 6 0 0
20 5 0 3
7 4 0 2
28 2 0 7
3 6 0 12
3 6 0 12
36 6 0 20
1 6 0 76
19 7 0 24
1 6 0 77
19 7 0 24
1 6 0 78
19 7 0 24
1 6 0 79
1 6 0 80
28 2 0 8
28 2 0 8
11 8 0 20
1 6 0 81
11 8 0 20
28 2 0 9
10 4 0 0
1 6 0 82
18 4 0 0
23 5 0 7
37 4 0 20
1 6 0 83
1 6 0 84
1 6 0 85
35 8 0 14
9 6 0 0
15 4 0 6
15 4 0 6
36 6 0 21
1 6 0 86
33 4 0 0
5 6 0 5
35 8 0 14
20 5 0 4
20 5 0 4
1 6 0 87
3 6 0 13
1 6 0 88
36 6 0 21
27 6 0 5
27 6 0 5
23 5 0 8
23 5 0 8
19 7 0 25
28 2 0 9
11 8 0 21
1 6 0 89
1 6 0 90
36 6 0 21
1 6 0 91
37 4 0 20
36 6 0 21
3 6 0 14
21 7 0 15
21 7 0 15
1 6 0 92
12 7 0 1
35 8 0 15
35 8 0 15
36 6 0 22
36 6 0 22
1 6 0 93
36 6 0 22
30 4 0 11
18 5 0 0
3 6 0 14
35 9 0 15
6 5 0 13
11 9 0 21
1 6 0 94
35 9 0 15
34 5 0 3
6 5 0 14
6 5 0 14
36 6 0 23
22 5 0 8
22 5 0 8
1 6 0 95
1 6 0 96
5 6 0 5
4 8 0 1
40 4 0 8
33 5 0 0
1 6 0 97
11 9 0 21
2 4 0 5
39 5 0 0
1 6 0 98
10 5 0 0
3 6 0 14
18 5 0 1
36 6 0 23
22 5 0 8
1 6 0 99
24 6 0 0
1 6 0 100
39 5 0 0
31 4 0 0
18 5 0 2
18 5 0 2
1 6 0 101
40 4 0 9
40 4 0 9
37 4 0 21
37 4 0 21
28 2 0 10
28 2 0 10
3 6 0 15
13 4 0 1
19 7 0 25
1 6 0 102
19 7 0 25
1 6 0 103
19 7 0 25
1 6 0 104
19 7 0 25
1 6 0 105
19 7 0 25
1 6 0 106
17 7 0 0
3 7 0 15
40 4 0 9
28 2 0 11
40 5 0 9
1 6 0 107
11 9 0 21
1 6 0 108
11 9 0 21
1 6 0 109
11 9 0 21
1 6 0 110
11 9 0 21
1 6 0 111
11 9 0 21
1 6 0 112
11 9 0 21
1 6 0 113
39 6 0 0
1 6 0 114
29 6 0 0
25 6 0 5
25 6 0 5
28 2 0 11
1 6 0 115
3 7 0 16
25 6 0 5
36 6 0 24
36 6 0 24
3 7 0 17
10 6 0 0
1 6 0 116
15 4 0 6
29 7 0 0
36 6 0 25
3 7 0 17
36 6 0 26
2 4 0 5
3 7 0 17
21 7 0 16
21 7 0 16
35 9 0 16
35 9 0 16
36 6 0 27
1 7 0 116
11 10 0 21
22 6 0 8
17 7 0 0
1 7 0 117
24 6 0 0
14 5 0 1
21 8 0 16
15 5 0 6
36 6 0 27
1 7 0 118
14 6 0 1
3 7 0 17
7 5 0 2
36 6 0 27
1 7 0 119
36 6 0 27
38 4 0 5
37 4 0 21
1 7 0 120
3 7 0 18
23 5 0 8
21 8 0 17
21 8 0 17
22 6 0 9
22 6 0 9
1 7 0 121
35 9 0 17
13 4 0 1
16 5 0 0
28 2 0 12
28 2 0 12
1 7 0 122
26 6 0 3
28 2 0 12
27 7 0 5
32 5 0 0
2 4 0 6
2 4 0 6
21 8 0 18
21 8 0 18
35 9 0 18
1 7 0 123
39 6 0 0
34 5 0 3
20 6 0 4
24 6 0 0
8 5 0 0
5 6 0 6
5 6 0 6
6 5 0 15
6 5 0 15
1 7 0 124
38 4 0 6
38 4 0 6
11 10 0 21
31 4 0 0
2 4 0 6
30 4 0 11
1 7 0 125
18 5 0 2
4 8 0 1
33 5 0 0
36 6 0 28
36 6 0 28
27 7 0 5
7 5 0 3
7 5 0 3
40 5 0 9
23 5 0 9
23 5 0 9
14 6 0 1
15 5 0 6
25 6 0 5
20 6 0 4
16 5 0 0
37 4 0 21
36 6 0 29
28 2 0 13
3 7 0 19
40 5 0 10
22 6 0 10
10 6 0 0
18 5 0 3
12 7 0 1
2 4 0 7
6 5 0 16
29 7 0 0
28 2 0 13
28 3 0 13
34 5 0 4
34 5 0 4
21 8 0 19
21 8 0 19
26 6 0 3
35 9 0 18
9 6 0 0
37 4 0 22
19 7 0 25
30 4 0 12
6 5 0 17
1 7 0 126
3 7 0 20
21 8 0 20
38 4 0 6
17 7 0 0
34 6 0 4
35 9 0 18
20 6 0 5
1 7 0 127
13 4 0 1
40 5 0 10
23 5 0 9
35 9 0 18
32 5 0 0
28 3 0 14
18 5 0 3
37 4 0 23
34 6 0 5
40 5 0 11
37 4 0 24
21 8 0 21
17 7 0 0
2 4 0 8
28 3 0 15
34 6 0 6
35 9 0 19
25 6 0 6
25 6 0 6
30 4 0 12
21 8 0 21
13 4 0 1
36 6 0 30
3 7 0 21
22 6 0 11
1 7 0 128
40 5 0 11
25 6 0 6
15 5 0 7
35 9 0 20
15 5 0 7
6 5 0 17
3 7 0 22
22 6 0 12
37 4 0 25
6 5 0 17
3 7 0 22
20 6 0 5
36 6 0 30
21 8 0 21
40 5 0 12
5 6 0 6
37 4 0 25
28 3 0 16
40 5 0 13
12 8 0 1
1 7 0 129
35 9 0 20
1 7 0 130
3 7 0 23
22 6 0 13
23 6 0 9
37 4 0 25
6 5 0 17
26 6 0 3
28 3 0 16
22 6 0 14
30 4 0 13
30 4 0 13
19 8 0 25
22 6 0 15
3 7 0 24
4 9 0 1
15 5 0 8
37 4 0 26
31 5 0 0
16 5 0 0
1 7 0 131
6 5 0 18
6 5 0 18
1 7 0 132
22 6 0 16
3 7 0 25
1 7 0 133
36 6 0 30
20 6 0 5
28 3 0 17
40 5 0 13
25 6 0 7
6 5 0 19
34 6 0 6
38 4 0 7
38 4 0 7
6 5 0 20
6 5 0 20
37 5 0 26
35 10 0 20
21 8 0 22
25 7 0 7
2 4 0 8
1 7 0 134
34 6 0 6
21 8 0 23
2 4 0 8
32 6 0 0
28 3 0 17
38 4 0 8
38 4 0 8
1 7 0 135
20 6 0 6
20 6 0 6
28 3 0 17
21 8 0 24
22 6 0 17
28 3 0 18
35 10 0 21
25 7 0 8
25 7 0 8
36 6 0 31
21 8 0 24
15 5 0 9
35 10 0 22
1 7 0 136
21 8 0 24
35 10 0 23
28 3 0 18
39 7 0 0
22 6 0 18
15 5 0 9
30 4 0 13
21 8 0 24
35 10 0 24
1 7 0 137
28 3 0 18
20 6 0 6
25 7 0 9
25 7 0 9
21 8 0 25
15 5 0 10
27 7 0 5
21 8 0 25
35 10 0 25
23 6 0 10
23 6 0 10
21 8 0 25
1 7 0 138
40 5 0 13
30 4 0 13
35 10 0 26
28 3 0 19
21 8 0 26
24 7 0 0
21 8 0 27
21 8 0 27
30 4 0 14
30 4 0 14
36 6 0 32
40 5 0 13
28 3 0 20
1 7 0 139
14 6 0 1
35 10 0 26
1 7 0 140
40 5 0 14
40 5 0 14
35 10 0 26
27 8 0 5
17 8 0 0
1 7 0 141
2 4 0 8
36 6 0 32
8 6 0 0
1 7 0 142
36 6 0 32
7 6 0 3
28 3 0 21
1 7 0 143
3 7 0 25
22 7 0 18
8 6 0 0
4 9 0 2
4 9 0 2
28 3 0 22
1 7 0 144
7 6 0 3
21 8 0 27
21 8 0 28
16 5 0 0
30 4 0 15
30 4 0 15
36 6 0 33
28 3 0 23
24 7 0 1
21 8 0 29
29 8 0 0
40 6 0 14
11 11 0 21
4 9 0 2
29 8 0 0
26 6 0 3
2 4 0 9
36 6 0 34
5 6 0 6
15 5 0 10
40 6 0 15
40 6 0 15
32 6 0 0
2 4 0 10
28 3 0 24
22 7 0 19
11 11 0 21
17 8 0 0
16 5 0 1
25 7 0 10
25 7 0 10
1 7 0 145
15 5 0 11
36 6 0 35
15 5 0 11
36 6 0 36
3 7 0 26
18 6 0 3
1 7 0 146
3 8 0 26
28 3 0 24
37 5 0 26
36 6 0 37
21 8 0 30
21 8 0 30
2 4 0 10
21 8 0 31
15 5 0 11
3 8 0 27
30 4 0 16
30 4 0 16
21 8 0 31
21 8 0 32
1 7 0 147
2 5 0 10
11 11 0 22
12 8 0 1
30 4 0 17
30 4 0 17
21 8 0 33
5 6 0 6
6 5 0 21
26 7 0 3
1 7 0 148
22 7 0 20
35 10 0 26
1 7 0 149
37 5 0 26
15 5 0 12
1 7 0 150
35 10 0 26
23 6 0 10
1 7 0 151
7 6 0 3
11 11 0 23
35 10 0 26
37 5 0 26
24 7 0 1
1 7 0 152
11 11 0 24
35 10 0 26
5 6 0 7
5 6 0 7
1 7 0 153
10 6 0 0
35 10 0 26
1 7 0 154
40 6 0 16
40 6 0 16
1 7 0 155
28 3 0 25
32 6 0 1
1 7 0 156
37 5 0 26
11 11 0 25
16 6 0 1
27 8 0 6
27 8 0 6
36 7 0 37
35 10 0 26
13 4 0 2
13 4 0 2
6 6 0 21
1 7 0 157
12 8 0 1
8 6 0 1
14 7 0 1
28 3 0 26
7 7 0 3
10 6 0 0
2 5 0 11
2 5 0 11
28 3 0 27
1 7 0 158
1 7 0 159
35 11 0 26
12 9 0 1
21 8 0 34
21 8 0 34
25 8 0 10
30 4 0 18
30 4 0 18
21 8 0 35
33 5 0 0
21 8 0 35
23 6 0 11
22 7 0 21
27 9 0 6
1 7 0 160
36 7 0 37
34 6 0 6
1 7 0 161
38 4 0 9
37 6 0 26
7 7 0 4
7 7 0 4
18 6 0 3
28 3 0 28
20 6 0 7
20 6 0 7
39 7 0 0
36 7 0 38
18 6 0 4
1 7 0 162
1 7 0 163
22 7 0 22
18 6 0 4
3 8 0 27
28 3 0 28
1 7 0 164
20 6 0 8
1 7 0 165
10 7 0 0
36 7 0 39
25 8 0 11
25 8 0 11
28 3 0 28
15 5 0 13
1 7 0 166
1 8 0 166
20 6 0 8
28 3 0 28
25 8 0 12
25 8 0 12
24 8 0 1
15 5 0 14
3 8 0 27
22 7 0 22
39 8 0 0
4 10 0 2
1 8 0 167
11 11 0 25
1 8 0 168
34 7 0 6
36 7 0 40
1 8 0 169
11 11 0 25
1 8 0 170
9 6 0 0
20 6 0 9
20 6 0 9
1 8 0 171
22 7 0 22
28 3 0 29
25 8 0 13
25 8 0 13
20 7 0 9
1 8 0 172
22 7 0 22
15 5 0 15
28 3 0 29
1 8 0 173
13 5 0 2
1 8 0 174
28 3 0 30
36 7 0 40
33 6 0 0
24 8 0 1
16 6 0 2
29 9 0 0
36 7 0 41
22 7 0 23
38 4 0 9
4 10 0 3
4 10 0 3
21 9 0 35
11 12 0 25
36 7 0 42
15 5 0 15
28 3 0 30
1 8 0 175
30 5 0 18
1 8 0 176
11 12 0 25
40 6 0 16
5 6 0 8
19 8 0 25
1 8 0 177
6 6 0 22
28 3 0 30
11 12 0 25
1 8 0 178
40 7 0 16
3 8 0 28
15 5 0 15
4 10 0 4
38 4 0 9
15 5 0 15
1 8 0 179
4 10 0 5
28 3 0 30
15 5 0 15
22 8 0 23
2 6 0 11
1 8 0 180
22 8 0 24
4 10 0 6
6 6 0 22
28 3 0 30
22 8 0 25
16 7 0 2
4 10 0 7
1 8 0 181
3 9 0 28
1 8 0 182
15 6 0 15
1 8 0 183
37 6 0 27
37 6 0 27
35 12 0 26
15 6 0 15
27 10 0 6
4 10 0 8
3 9 0 28
11 12 0 26
11 12 0 26
36 7 0 43
36 7 0 43
31 5 0 0
19 8 0 25
1 8 0 184
39 8 0 0
34 7 0 6
24 8 0 1
14 7 0 2
8 6 0 1
14 7 0 2
37 6 0 28
37 6 0 28
1 8 0 185
38 4 0 10
38 4 0 10
11 12 0 26
18 6 0 5
18 6 0 5
5 6 0 9
5 6 0 9
35 12 0 26
4 10 0 9
2 6 0 11
30 5 0 18
1 8 0 186
19 8 0 26
33 6 0 0
27 10 0 6
40 7 0 17
7 7 0 4
40 7 0 17
31 5 0 0
15 6 0 15
25 8 0 13
4 10 0 10
20 7 0 9
16 7 0 2
21 9 0 36
21 9 0 36
10 7 0 0
23 6 0 12
23 6 0 12
14 7 0 2
25 8 0 14
12 9 0 1
32 6 0 2
32 6 0 2
29 9 0 0
3 9 0 28
21 9 0 37
26 7 0 3
23 6 0 13
8 6 0 2
8 6 0 2
9 6 0 0
12 9 0 2
2 6 0 12
38 4 0 10
17 8 0 0
25 8 0 15
16 7 0 3
2 6 0 12
6 6 0 23
1 8 0 187
13 5 0 2
21 9 0 38
21 9 0 38
11 12 0 27
11 12 0 27
12 9 0 2
1 8 0 188
27 10 0 7
27 10 0 7
23 6 0 14
8 6 0 3
5 6 0 10
37 6 0 29
11 12 0 27
28 3 0 30
40 7 0 17
23 6 0 14
5 6 0 11
37 6 0 29
2 6 0 13
2 6 0 13
1 8 0 189
21 9 0 39
24 8 0 2
24 8 0 2
14 7 0 3
16 7 0 3
32 6 0 2
24 8 0 3
26 7 0 4
26 7 0 4
15 6 0 16
5 6 0 11
21 9 0 40
15 6 0 17
2 6 0 14
40 7 0 18
37 6 0 30
1 8 0 190
21 9 0 41
40 7 0 18
11 12 0 28
11 12 0 28
5 6 0 12
25 8 0 15
24 8 0 3
18 6 0 5
14 8 0 3
18 7 0 5
5 6 0 13
1 8 0 191
14 8 0 4
37 6 0 30
28 3 0 30
11 12 0 29
15 6 0 18
19 8 0 27
2 6 0 14
38 4 0 10
1 8 0 192
28 3 0 31
24 8 0 3
22 8 0 25
8 6 0 4
14 8 0 5
25 8 0 15
1 8 0 193
5 6 0 13
15 6 0 19
1 8 0 194
27 10 0 7
14 8 0 5
9 7 0 0
33 6 0 1
1 8 0 195
22 8 0 25
28 3 0 32
39 8 0 0
18 7 0 6
4 10 0 11
30 5 0 19
30 5 0 19
1 8 0 196
22 8 0 25
37 6 0 31
1 8 0 197
22 8 0 25
18 7 0 6
19 8 0 28
33 6 0 1
31 5 0 0
1 8 0 198
21 9 0 41
21 9 0 42
37 6 0 32
30 5 0 20
30 5 0 20
27 10 0 8
27 10 0 8
21 9 0 42
21 9 0 43
26 8 0 4
23 6 0 15
1 8 0 199
40 7 0 19
40 7 0 19
22 8 0 25
23 6 0 16
31 5 0 0
1 8 0 200
22 8 0 25
14 8 0 6
38 5 0 10
18 7 0 6
7 8 0 4
21 9 0 43
13 6 0 2
25 8 0 16
24 9 0 3
29 9 0 0
5 6 0 13
19 8 0 29
38 5 0 11
38 5 0 11
8 6 0 4
8 6 0 5
5 6 0 14
12 9 0 3
12 9 0 3
37 6 0 33
38 5 0 12
38 5 0 12
8 6 0 6
3 10 0 28
19 8 0 29
21 9 0 44
22 8 0 26
23 6 0 16
8 6 0 6
8 6 0 7
23 6 0 17
1 8 0 201
1 8 0 202
21 9 0 44
23 6 0 18
12 10 0 3
21 9 0 44
23 6 0 19
5 6 0 14
10 8 0 0
27 10 0 9
27 10 0 9
21 9 0 45
38 5 0 13
38 5 0 13
23 6 0 19
8 6 0 7
8 6 0 8
23 6 0 20
19 8 0 30
6 6 0 23
27 10 0 10
22 8 0 27
5 6 0 14
6 6 0 23
32 6 0 2
22 8 0 28
34 7 0 6
19 8 0 31
6 6 0 23
38 5 0 14
38 5 0 14
11 12 0 30
23 6 0 20
8 6 0 9
37 6 0 33
21 9 0 45
26 8 0 5
26 8 0 5
19 8 0 31
12 10 0 3
2 6 0 15
2 6 0 15
1 8 0 203
21 9 0 46
5 6 0 14
28 3 0 32
40 7 0 20
7 8 0 4
1 8 0 204
29 9 0 1
22 8 0 29
11 12 0 31
19 8 0 31
1 8 0 205
19 9 0 31
38 5 0 15
38 5 0 15
8 6 0 10
8 6 0 10
23 6 0 21
